                                  Acuracy,  Precision,    Recall,  F1-score,    F-beta,       MCC,     TP,       TN,  ROC Curve,
KNN No Balance                  , 0.991559,   0.000000,  0.000000,  0.000000,  0.000000,       NaN,    0.0,  36770.0,   0.500000,
KNN UnderSample                 , 0.507214,   0.007891,  0.460064,  0.015516,  0.036921, -0.005914,  144.0,  18665.0,   0.483839,
KNN OverSample                  , 0.940053,   0.008745,  0.054313,  0.015064,  0.026596,  0.000782,   17.0,  34843.0,   0.500953,
KNN Smote                       , 0.852871,   0.008599,  0.143770,  0.016228,  0.034695,  0.000703,   45.0,  31582.0,   0.501338,
Decision Tree No Balance        , 0.991425,   0.000000,  0.000000,  0.000000,  0.000000, -0.001071,    0.0,  36765.0,   0.499932,
Decision Tree UnderSample       , 0.520616,   0.008333,  0.472843,  0.016378,  0.038923, -0.001123,  148.0,  19158.0,   0.496933,
Decision Tree OverSample        , 0.630828,   0.008162,  0.354633,  0.015957,  0.037371, -0.002314,  111.0,  23282.0,   0.493906,
Decision Tree Smote             , 0.578270,   0.009034,  0.450479,  0.017712,  0.041815,  0.005529,  141.0,  21303.0,   0.514919,
Random Forest No Balance        , 0.991559,   0.000000,  0.000000,  0.000000,  0.000000,       NaN,    0.0,  36770.0,   0.500000,
Random Forest UnderSample       , 0.526576,   0.008830,  0.495208,  0.017351,  0.041212,  0.004040,  155.0,  19372.0,   0.511025,
Random Forest OverSample        , 0.737400,   0.009676,  0.297125,  0.018742,  0.042806,  0.007990,   93.0,  27252.0,   0.519136,
Random Forest Smote             , 0.694820,   0.009626,  0.345048,  0.018729,  0.043297,  0.008533,  108.0,  25658.0,   0.521423,
Logistic Regression No Balance  , 0.991559,   0.000000,  0.000000,  0.000000,  0.000000,       NaN,    0.0,  36770.0,   0.500000,
Logistic Regression UnderSample , 0.657983,   0.008425,  0.338658,  0.016440,  0.038311, -0.000124,  106.0,  24294.0,   0.499680,
Logistic Regression OverSample  , 0.147507,   0.008418,  0.856230,  0.016672,  0.040498, -0.000603,  268.0,   5202.0,   0.498852,
Logistic Regression Smote       , 0.143111,   0.008375,  0.856230,  0.016588,  0.040300, -0.001790,  268.0,   5039.0,   0.496636,
